color,city,screename,text,latitude,longitude,created_at
small_yellow,Miami,ReyDade,im at fat tuesday miami beach florida fl httptco1d94fzjisb,25.77954996,-80.130883,2013-04-20 16:57:08
small_yellow,Miami,AlbaRoversi,vdproducciones    jajajajajaja  bendiciones para todo lo q hagas mi pana  mua,25.8138652,-80.37268488,2013-04-20 16:58:58
small_yellow,Miami,Cbg_Ronald,toothickquita in the front,25.4648747,-80.4949252,2013-04-20 16:59:11
small_yellow,Miami,myb33swax,wtf is the point if i never get to meet snoopdogg,25.95550186,-80.2703184,2013-04-20 17:59:00
small_yellow,Miami,TaliaRoque,jk im definetly saving it for the beach,25.683725,-80.4225103,2013-04-20 18:58:38
small_yellow,Miami,LuminousAvenger,twitter is the only place you will find people interested in how miserable you are,26.1601611,-80.1888713,2013-04-20 18:58:45
small_yellow,Miami,kirsten_rangel,ive got 99 donuts cause a bitch ate one,26.44735023,-81.80050219,2013-04-20 18:59:14
small_yellow,Miami,UptownReport,fisolanydn here come the excuses and its only game 1,25.7865738,-80.3808945,2013-04-20 20:01:20
small_yellow,Miami,yoyoisonone,my mouth smells like blue moon lol,25.88982543,-80.33292278,2013-04-20 21:59:04
small_yellow,Miami,amyhedgepeth,kardashian at dashboutique w danielleradams httptcogcokyk3kai,25.77863268,-80.1332275,2013-04-20 21:59:48
small_yellow,Miami,Bitch_Its_Vezzy,lmao,26.51875,-78.6923,2013-04-20 22:58:30
small_yellow,Miami,kayanamama21,dajaahvuu deli,25.7318157,-79.2912193,2013-04-20 23:58:06
small_yellow,Miami,LuminousAvenger,a young nigga tryin to win here again,26.1648604,-80.1896584,2013-04-21 00:57:38
small_yellow,Miami,Jthatshot83,rihanna concert diamondworldtour tonight beer fun 420 shine model sexy smile happy… httptcog7vimiaskl,26.15846182,-80.32525063,2013-04-21 03:57:54
small_yellow,Miami,jijonbaby,thats so fucking awful and sickening and repulsive,26.64561831,-81.97381156,2013-04-21 03:59:12
small_yellow,Miami,Shine_Mahomies,biebsmahoneswag no problem ,26.1236091,-80.1634036,2013-04-21 03:59:26
small_yellow,Miami,80sthrillerBabY,i love my fucking girls 15 years of a loving heart felt friendship ,26.4635344,-80.067897,2013-04-21 05:01:41
small_yellow,Miami,SofiaDiButera,lukebrooks nuhuh buddy youre love for me better be growing not this diyar10 guy i will fight you man,25.87873385,-80.12290042,2013-04-21 05:59:56
small_yellow,Miami,OG_TripleOG_,non holiday south beach is perfect,25.7834994,-80.1316813,2013-04-21 07:00:08
small_yellow,Miami,BruceClifford,rapid strides limb advances offer hope for boston amputees httptcojrwz39cbrc,26.010581,-80.37283,2013-04-21 12:58:39
small_yellow,Miami,coleworld_lizx3,if someone sees karleboss could you please tell her we got deals to catch whereyoubeenat 😳,25.73388709,-80.24383987,2013-04-21 14:57:23
small_yellow,Miami,BoujeeChinaa,lacedup ,26.5211364,-78.6876284,2013-04-21 15:58:14
small_yellow,Miami,Shine_Mahomies,iamyungwurld on a scale from 1 to 12345678910  how awesome do u think u are  p,26.1226589,-80.166544,2013-04-21 15:59:27
small_yellow,Miami,Muh_ryyMoore,haileeybaaby ight nigga,26.66116155,-81.89655455,2013-04-21 16:57:04
small_yellow,Miami,pcarlson1965,im at fort drum plaza okeechobee fl httptconxep212yu7,27.60210798,-80.82309722,2013-04-21 17:59:00
small_yellow,Miami,NNNilooEEEuriee,ameynzing nigga u think im dumb leleck pa nga nickname nya diba 😒😤😂😂 whatev someday ull be earth and pluto 😂😂✌,26.75235204,-80.09931701,2013-04-21 17:59:32
small_yellow,Miami,Kaattteeee91,work till 7 ✌,26.65224404,-81.97334134,2013-04-21 18:00:02
small_yellow,Miami,Wet_Punani,i woulda snapped,25.9485757,-80.1558076,2013-04-21 18:00:30
small_yellow,Miami,_Ravennx3,i want a boy bestfriend,26.31606135,-80.10326853,2013-04-21 18:58:10
small_yellow,Miami,tommoshines,laurenjauregui hiii follow meeeee laurenfollowspree,25.82479522,-80.12153619,2013-04-21 18:58:27
small_yellow,Miami,kloopez7,turn off  girls that smoke smh,25.7905689,-80.1319908,2013-04-21 19:58:01
small_yellow,Miami,El_ChapulinEc,yeah i know but im nigga and im impatient,25.77430087,-80.13598356,2013-04-21 20:00:06
small_blue,Atlanta,NiaeshiaPernell,talk to my babe on the phone,32.47859074,-86.35487772,2013-04-14 08:23:41
small_blue,Atlanta,TheRachelAtkins,whoa what,35.4776057,-84.3681127,2013-04-14 08:30:17
small_blue,Atlanta,CPAMobley,still time  29 hours thirty minutes httptcohs1twdfktt taxes,33.90894859,-84.46462534,2013-04-14 10:29:39
small_blue,Atlanta,audrak2008,listening to some shepherdstweet  music on the way to church this morning makesmewannashout,33.54245228,-82.36138905,2013-04-14 13:23:52
small_blue,Atlanta,Radomskeetskeet,bustagrimes449 is the kevin ware of lxa drinkforstu,34.7502492,-82.80741327,2013-04-14 13:24:17
small_blue,Atlanta,dreeeewd,dustincoleperry i kid i kid 🙈 im awake baby im about to text you back,33.77119046,-83.76297751,2013-04-14 14:24:21
small_blue,Atlanta,Joiner7479,who you talking about mind yo own business since i follow u and you follow me it comes up on the conversation screen duh idk howyoshitworks,33.9969339,-85.9855178,2013-04-14 14:25:56
small_blue,Atlanta,Savageechickk,ohhhh yeahhh,32.64895194,-85.35460442,2013-04-14 14:26:41
small_blue,Atlanta,charpoet,idubballhawk u were the only person missing from the festivities last night we went in for veahs 4th bday,33.55647629,-84.39338439,2013-04-14 15:25:12
small_blue,Atlanta,bigdbland,lord forgive them for they know not what they domeekmillraplike,32.9620652,-85.9338326,2013-04-14 15:25:22
small_blue,Atlanta,rmaull2,im at friendship community church atlanta ga httptco1cca5mooml,33.64573319,-84.54466331,2013-04-14 15:25:49
small_blue,Atlanta,EWoh34,kristiningramm lovee you baybeee httptcoujwkmqdoqp,32.60805747,-85.50029672,2013-04-14 15:25:55
small_blue,Atlanta,Quite_Deadly,i gotta take care of my niggas,33.10375275,-84.43229033,2013-04-14 16:23:16
small_blue,Atlanta,_BossLadieeLexx,i ate all the mampms out of my ice cream ,33.4331751,-86.1012818,2013-04-14 16:23:44
small_blue,Atlanta,Whitedonyoface,bendressjsu alex warrens grandads house you can follow or ride with me if you want,33.29104168,-85.75024492,2013-04-14 16:23:56
small_blue,Atlanta,Paradisseee_,he said im most special girl he ever met ,33.5384878,-84.3843977,2013-04-14 16:25:01
small_blue,Atlanta,apex_athlete,mike jones and gucci voices sound the same,33.96300935,-83.93359724,2013-04-14 16:25:26
small_blue,Atlanta,JRogers25,mhweston cant wait roommatequotes tyleredition,33.95852885,-83.37890303,2013-04-13 19:23:54
small_blue,Atlanta,SpoiledMuchh_,326 birthdaytweet,34.7720477,-85.0009883,2013-04-13 19:26:16
small_blue,Atlanta,MikeLaw93,evan gattie had many random jobs during his soul searching phase httptcolmtlgafimv,35.10872983,-85.21273981,2013-04-13 19:26:50
small_blue,Atlanta,delmontsimmons,yoshimon7 😂😂😂😂 that was the funniest sht lmao u right tho haha ,33.9481523,-84.26119915,2013-04-13 20:24:19
small_blue,Atlanta,DanielMarkBrehH,merriamtwix20 youll see when you watch it lol makes you want to fight that bitch for doing the things she did,32.54159573,-84.96879253,2013-04-13 21:25:43
small_blue,Atlanta,brittneyNdudley,sometimes you have to go through the worst in order to get to the best,32.6292042,-82.3713899,2013-04-13 21:25:56
small_blue,Atlanta,renwop,at casa collier — httptcojmoplnq3zi,33.45946823,-84.07487889,2013-04-13 22:23:43
small_blue,Atlanta,keltseyward,running ✌,33.17415914,-84.29705549,2013-04-13 22:24:29
small_blue,Atlanta,Sabrina_Frost,cleb258 jonathan554 bejamesmusic your vote has been counted,33.92845485,-84.65702269,2013-04-13 22:25:41
small_blue,Atlanta,Hola__SoyEvah,ayeee stone mountain we come alive in the night time,33.80943775,-84.19308722,2013-04-13 22:26:14
small_blue,Atlanta,TyylerDouglas,zachary said hes heard of things tonight too tho,33.38432524,-84.78584592,2013-04-13 23:23:32
small_blue,Atlanta,2dope_3cool,dopeechicc yeahhh,35.0330439,-85.1644139,2013-04-13 23:23:35
small_blue,Atlanta,elle_a_kay,am i seriously at a country concert that is serving no alcohol,33.95068894,-83.37236125,2013-04-13 23:24:29
small_blue,Atlanta,cam9330,lmorris2011 you look good 😘,32.50128967,-85.1501108,2013-04-13 23:24:42
small_blue,Atlanta,TSMHAWK,alexisann2015 arent you amazing at everything you do 👑🏆,34.30049152,-86.89816074,2013-04-13 23:26:26
small_blue,Atlanta,inhale_meeee,so damn irritated,33.90430273,-84.11341657,2013-04-13 23:27:04
small_blue,Atlanta,Courtneyyy_CMG,my partys not fake lolol tf ,34.7226337,-82.2628133,2013-04-14 00:25:30
small_blue,Atlanta,Brandon7Johnson,imgood,32.45170321,-83.71411862,2013-04-14 00:25:53
small_blue,Atlanta,apowell8527,justincolemoore  flying down a backroad dirtlife httptcoyeqm8vi6lh,31.62154993,-84.11943201,2013-04-14 01:23:08
small_blue,Atlanta,17jonesboi,anjessica2015 ik i see nd i be wrote dat,33.65996931,-86.67434144,2013-04-14 01:23:39
small_blue,Atlanta,KellyBallance,honestly nothing about going back to columbia is appealing ha stress masters liviniseasy,33.51139888,-82.03952327,2013-04-14 01:26:15
small_blue,Atlanta,_rebeccafeldman,short people probs httptcoeglsz1gqai,33.44754797,-86.73021526,2013-04-14 01:26:22
small_blue,Atlanta,naenaytillman,singleeeeeee ,32.37107116,-86.2987079,2013-04-14 03:24:48
small_blue,Atlanta,BeyondGawjus,just had to block some folks from texting me for a while,33.3129152,-85.487618,2013-04-14 03:25:20
small_blue,Atlanta,Gift_0f_Passi0n,po3ticjustin i have full confidence in yall music but dont wait to long to drop a song,33.80043722,-84.24448052,2013-04-14 03:25:43
small_blue,Atlanta,CallMeLady_E,good night yall sweetdreams,33.47715505,-82.48288888,2013-04-14 04:23:53
small_blue,Atlanta,ItsLesliie,blackpeoplesfavoriteline aint nobody got time for that,34.71029986,-86.62013704,2013-04-14 04:24:54
small_blue,Atlanta,SincereCxC,sometimes i wonder if im somebodys twitter crush 😏,33.92505521,-84.31314595,2013-04-14 04:25:01
small_blue,Atlanta,GiaPet98,remember awkwardtag,34.01562867,-84.68025567,2013-04-14 04:25:28
small_blue,Atlanta,brolenejo,loldude no,34.48396194,-85.85332475,2013-04-14 05:23:31
small_blue,Atlanta,XO_Loyaltyy,them fools had me crackin up at mcdonalds 😂,33.40942563,-82.66645691,2013-04-14 05:25:54
small_blue,Atlanta,iLUV_AU,i can tweet whenever and whatever i want,33.4406774,-86.1907434,2013-04-14 06:23:29
small_blue,Atlanta,J_Connz11,statefarm who dat,33.95956635,-83.90349942,2013-04-14 06:25:18
small_blue,Atlanta,Shaquille_StJoh,i know im late but i meant yesterday though,33.99259447,-84.02214985,2013-04-14 06:26:01
small_blue,Atlanta,ohh_itsmegg,first 230 am ride on the mountain i havent said i was never coming back,35.00096259,-85.42034922,2013-04-14 06:26:36
small_blue,Atlanta,__Pour_It_Up,amp i actually liked him oh well,33.4818187,-86.9100217,2013-04-14 06:26:38
small_blue,Atlanta,Nupeskolar3,like 2 years ago lol so i missed all of that “dillonjaden nupeskolar3 and when was that”,33.82271217,-84.3703473,2013-04-14 06:26:59
small_blue,Atlanta,AndrewRussell13,zstunningasses,33.43188636,-86.7712397,2013-04-14 06:27:06
small_blue,Atlanta,juicyyymaneee,i feel like there is never going to be an even skin tone there ever again 😖😖😖😖 httptcorxp8eoza8s,33.88232235,-84.09318877,2013-04-12 18:42:11
small_blue,Atlanta,Stayawake_tina,lindseysmith chelceeputtputt i cant wait to meet her too,34.08752156,-84.57695505,2013-04-12 18:42:29
small_blue,Atlanta,_ItsLesleyyyy_,unless you cute or you seem chill to me,33.80360994,-84.38513272,2013-04-12 19:41:11
small_blue,Atlanta,_nadiadb,their going to start sitting us by class at lunch,33.51907568,-84.48019932,2013-04-12 19:42:05
small_blue,Atlanta,str8tooreal_17,it aint like i aint use to it,34.1705517,-82.1593963,2013-04-12 20:40:07
small_blue,Atlanta,OhItsBacon,this eating once a day shit is bullshit im so hungry my poor tummy hates me ,33.71541109,-84.39905619,2013-04-12 20:41:55
small_blue,Atlanta,LolMeLol1,shella101123 aushippierblx lets go we fixin a throwdown and no my hair changed color idk how,33.7511364,-86.7958169,2013-04-12 20:41:57
small_blue,Atlanta,kelseybugg,greek week is hurting my brain thestruggle,33.07756199,-83.25891783,2013-04-12 21:40:50
small_blue,Atlanta,AyyeItsTrinitie,okay thats cool errrryyyyyones got plans tonight👌,33.92356812,-83.51814142,2013-04-12 21:41:58
small_blue,Atlanta,HaynesTyrone,aye i just might get out tonight,34.07273582,-83.9693318,2013-04-12 21:42:13
small_blue,Atlanta,mlarcher4,nasa rocket spaceships space usspaceamdrocketcenter huntsville alabama  the us space and… httptcotffctatepl,34.71107632,-86.65593982,2013-04-12 21:42:19
small_blue,Atlanta,ambeastie,iam,34.72754577,-82.76077435,2013-04-12 22:40:51
small_blue,Atlanta,ReuseMyCondoms,hangover 3 😂😭,33.94479954,-83.41743069,2013-04-12 23:40:40
small_blue,Atlanta,Wild___1,ummm think i found my dress,33.8040303,-84.2792451,2013-04-12 23:41:53
small_blue,Atlanta,nsaidi,the only photo i have from tonight but sp glad that all went well  village theatre httptcop76zvpgwoa,33.74999052,-84.37696472,2013-04-13 01:40:25
small_blue,Atlanta,SoloDolo_5,not my best game,33.86211944,-83.95910128,2013-04-13 01:40:58
small_blue,Atlanta,CrayCraySmash,i love those why didnt i think of this products,33.50494505,-84.26054805,2013-04-13 01:40:59
small_blue,Atlanta,TheYoung_Alk,kleinrussell34 dang dude it would have been so fun,34.04666278,-83.90753058,2013-04-13 03:51:39
small_blue,Atlanta,midnite_yurrt,itsdeebitches oh word thats watssup,34.9173511,-82.4309468,2013-04-13 03:52:35
small_blue,Atlanta,c0l0mbiana_,lmaooooo this bitch lmfaooooooooooooooo ohmygod,33.68797529,-84.00062736,2013-04-13 04:53:32
small_blue,Atlanta,OhThatsYaGirl,nah,33.7098613,-84.8976541,2013-04-13 04:53:34
small_blue,Atlanta,YO_itsVintage,did what you did to me give you another chance amp then do this during my grandmothers death who the fuck does that❓,32.8857483,-83.82635685,2013-04-13 05:51:27
small_blue,Atlanta,iADOREmyLIFE,im at meskerem ethopian cuisine w mrshotttt httptcowdpmjddgvs,33.83858263,-84.311033,2013-04-13 05:51:30
small_blue,Atlanta,chezzlee13,ohhhh thats awkward awkwardturtlemakesbabies,34.27640955,-86.43175777,2013-04-13 05:54:00
small_blue,Atlanta,hayley_cauthen,i just love being sick amp throwing up out of no where i feel like death blah sick 👎🙊😷😖😩😫,34.72115449,-85.27585705,2013-04-13 05:55:29
small_blue,Atlanta,SonOfAGun34,i miss my bed,33.5119105,-86.8780162,2013-04-13 06:55:19
small_blue,Atlanta,hbarde927,“amynoacid here’s the situation been to every nation nobody’s ever made me feel the way that you do” aishaqadri thats our song,33.87224826,-84.11090769,2013-04-13 07:52:01
small_blue,Atlanta,iseeyouace_21,im soo sleepy,33.5879417,-84.47388193,2013-04-13 08:54:11
small_blue,Atlanta,Im2_TriLL_4THIS,drizzyydrakeee i hope u r walking down the street and your leg just pops out of your skin,32.54282389,-83.59172892,2013-04-13 10:55:33
small_blue,Atlanta,HeatherJade75,jizzy0903 im sorry to hear about your grandma having lupus  its a very painful disease ,33.9845671,-83.4356732,2013-04-13 11:53:13
small_blue,Atlanta,Jaybird_95,some of these niggas dressed up to take this shit they real stupid,32.3408912,-85.1579663,2013-04-13 11:53:17
small_blue,Atlanta,ka_la_knee,all the regret gets exhausting,34.02987329,-84.21720714,2013-04-13 12:51:30
small_blue,Atlanta,kaypatat,heyyyyy momma rock me ❤,32.81180494,-83.7550503,2013-04-13 12:52:23
small_blue,Atlanta,megancsterling,its a beautiful sunny day today rachellaisne katsew22 eileenmodzelesk elizabethkmo,34.12970679,-84.26923234,2013-04-13 13:51:11
small_blue,Atlanta,TEE_AHHH,thescarfacekid goodmorning  ,34.04598331,-84.62036165,2013-04-13 14:51:25
small_blue,Atlanta,_sydneyraines,tried lying and i had a picture to prove😂  try again,33.34711666,-84.53739795,2013-04-13 14:51:43
small_blue,Atlanta,DaziaAthena,wake and bake,33.96339391,-84.20966017,2013-04-13 14:52:59
small_blue,Atlanta,TheKingKelsey,support the cause for sickle cell anemia follow inheritlife,33.7189769,-84.37937921,2013-04-13 16:51:26
small_blue,Atlanta,LilBit_2014,jerome22  lol damn thats some flaw shit,33.9027078,-82.30584129,2013-04-13 16:52:10
small_blue,Atlanta,isismjones,nurhin says bayou better than a mullet lol  linn park httptcoapuxjdrdqh,33.52078905,-86.80990934,2013-04-13 16:53:07
small_blue,Atlanta,Quite_Deadly,rip to my big dogs lets pray,33.103726,-84.43229172,2013-04-13 17:53:55
small_blue,Atlanta,cmag17,so tomorrow kenziejr sophieelizabet4 ssimchon juliecatherine5 eliserohrbach torigracee cameronleigh143 abbierohrbach ,34.21274891,-82.17957712,2013-04-13 18:51:07
small_blue,Atlanta,CKASHBLASH,purpskiiibadd i see you with da extension lol fwm purp,33.4247171,-82.0722505,2013-04-13 18:51:16
small_blue,Atlanta,proudof_harry,oursummershade guess what x,34.44622292,-86.73358801,2013-04-13 18:52:10
small_blue,Atlanta,HaynesTyrone,this bitch look dirty,34.07265992,-83.96947812,2013-04-13 18:53:10
small_blue,Atlanta,LD_Swavey,watching these niggas hoop,33.921907,-84.1756259,2013-04-13 18:54:17
small_blue,Atlanta,lotto_pick,heard she gotta thang for a nigga with that money,33.48645089,-84.21062379,2013-04-13 18:54:30
small_blue,Atlanta,ChrissyyRenee,join us for the youdontknowbeliebersthemovie and be a part of it at httptcoffcg27uy95 spread the word,35.7396059,-84.003962,2013-04-11 17:41:16
small_blue,Atlanta,Ayee_Yo_Tehya,finally at home,33.4952171,-86.9059497,2013-04-11 18:40:15
small_blue,Atlanta,_MOP_3,ill never show weakness not even at my lowest point,34.21518584,-83.79818208,2013-04-11 18:41:01
small_blue,Atlanta,TrillSarcasm,i wanna cuddle and watch disney classics fuck it let me get out my feelings,32.366496,-86.2975563,2013-04-11 19:40:22
small_blue,Atlanta,joekforsyth,im at guitarcenter atlanta ga httptcoctqyxnjfso,33.83332498,-84.33144092,2013-04-11 20:40:30
