color,city,screename,text,latitude,longitude,created_at
small_yellow,Miami,_ForeverSingle1,was annoying,25.0595477,-77.3279547,2013-04-08 22:41:03
small_yellow,Miami,TravelOTC,florida polk city’s fantasy of flight hosts mustangs amp mustangs  httptcohwny3gpgtm,28.182515,-81.823968,2013-04-08 03:40:01
small_yellow,Miami,orlpol32835,attemptedsuicide at 2502 lake debra drive orlpol,28.5129494,-81.4776335,2013-04-08 03:40:13
small_yellow,Miami,hrios33,claudiamarie 👌,28.66565733,-81.49113229,2013-04-08 03:40:29
small_yellow,Miami,okjohngo,panerabread bryannguyen thats a good question foodforthought,28.1285411,-82.7104136,2013-04-14 18:23:40
small_yellow,Miami,pumaGP,oyster shooter and green parrot cocktail  daiquiri deck venice httptcoahqtdkv9hg,27.10002901,-82.44792724,2013-04-14 18:24:24
small_yellow,Miami,MoanKidrauhl,meet my other baby cocoalt3 httptcohc2mvbtnd9,27.83208911,-81.58741688,2013-04-14 18:26:12
small_yellow,Miami,Swee_TEE88,brunch with the girls sunday brunch mimosas treating myself  the wine dive httptcootiunefmo1,26.71324118,-80.05228758,2013-04-14 18:26:39
small_yellow,Miami,dandtheiss,unipands awwnnn perfeito dms haha,28.41923198,-81.57706688,2013-04-14 18:27:40
small_yellow,Miami,clovette50,iamwendyraquel thanks for taking photo with me on r way to media interview on tj cruise i pushed to keep the game on fan for life,28.3674875,-81.3962607,2013-04-14 19:23:53
small_yellow,Miami,Matheus_Koji0,esquilo kk httptcoqqnxdpc96u,28.37517573,-81.51243982,2013-04-14 19:27:49
small_yellow,Miami,ambermariano,really tempted to buy movie popcorn right now fatgirlproblems,28.0235817,-82.7326606,2013-04-14 20:24:34
small_yellow,Miami,twoyearplan,since im leaving for 6 weeks this summer i actually might not come back,27.16573609,-80.27792265,2013-04-14 20:26:35
small_yellow,Miami,b_poole26,finally got something i can put on my résumé makingprogress,27.94459635,-82.46850004,2013-04-14 21:25:09
small_yellow,Miami,___mella,finishing up casinoroyale then finishing my houndofthebaskervilles read and lotr 2 towers at 9pm remaincalm tomorrowwillbecray,25.75737119,-80.39449452,2013-04-14 21:27:24
small_yellow,Miami,VBVitality,summertime shine  eye spy httptcoxuqt8hyqz8,28.54326142,-81.37931825,2013-04-14 21:27:28
small_yellow,Miami,KK_0094,sydneyshows turnnn downnnnn,29.64243649,-81.61416688,2013-04-14 21:28:10
small_yellow,Miami,Ncarter95,djretrokidd at the the w is dopeif u near here on the weekend come check him out,25.7976192,-80.12672651,2013-04-14 21:28:53
small_yellow,Miami,acalll,my parents just told me were going to dinner and i have to look pretty excuse me,29.26979363,-81.12482627,2013-04-14 21:29:02
small_yellow,Miami,iRideStraps,wandascott42 hey boo,29.2000545,-82.1616195,2013-04-14 21:29:13
small_yellow,Miami,TiP261,would of been sick to see bowers rock wharton in his jew fro face whostherockstarnow,26.44599607,-81.72451056,2013-04-14 21:29:23
small_yellow,Miami,apples_15,come on everton efc,27.18357816,-80.25148216,2013-04-16 17:57:30
small_yellow,Miami,PeterJTitone,laying out under the sun for a devotional makes this sabbath amazing mygodtime,26.60288437,-81.86739674,2013-04-16 17:58:05
small_yellow,Miami,Elizabethleighh,aw jessica is the cutest with her little notes😋💕 httptcoi0fvcplxsl,28.2984624,-81.56816692,2013-04-16 17:58:15
small_yellow,Miami,waltcast_katie,“djthaplanet the new facebook app is eh” downloading it now,28.33062991,-81.52746786,2013-04-16 17:59:48
small_yellow,Miami,kerri_keefe, jenturner11 kerrikeefe no your coming home 😞 okay mamma just for youuu 😘,26.07764277,-80.24382453,2013-04-16 17:59:59
small_yellow,Miami,Camm_and_cheese,no bowl games for oregon for 2 years  so finally people will hop off their bandwagon now,28.36088549,-81.54436909,2013-04-16 18:57:30
small_yellow,Miami,Diana_121712,what ima send luis tomorrow lt3333,28.8528144,-81.6711328,2013-04-16 18:57:56
small_yellow,Miami,jakeelc,so u vibe to that bullshit my nigga,26.6895995,-80.1516619,2013-04-16 18:59:10
small_yellow,Miami,Creative_Zayy,i wanna see you not just with clothes on,28.5642061,-81.5702242,2013-04-16 19:00:37
small_yellow,Miami,LexiMusser,im so over all of this,28.48170491,-81.36882575,2013-04-16 19:01:02
small_yellow,Miami,alas3k,lauramachin hola lau supuestamente esa vela q pusiste n foto s 1 imagen bruja de los tantos babalaos del psuv pero no le pares,26.7251,-80.136878,2013-04-16 19:57:19
small_yellow,Miami,PMthesalon,how beauty impacts the world around us paulmitchellus givingback  paul mitchell the salon 10 httptcolcx46r9obt,28.03662328,-82.65783055,2013-04-16 19:58:45
small_yellow,Miami,bejasmard,willysmomo10 shanaewes msnaddyd eddydumercy lalalovesrondo ashpash012 mervy109 myzzdelicious21 funnybones13 where ul going,26.5406151,-77.05957593,2013-04-16 19:59:29
small_yellow,Miami,__xxxdadecounty,sun aint no joke,25.725378,-80.262962,2013-04-16 19:59:35
small_yellow,Miami,Jubilation_xo,lifes a beach 👣🌊☀,29.06531126,-82.06764229,2013-04-16 19:59:44
small_yellow,Miami,PokerMiami,700 pm  miami jaialai 75 nolimit holdem poker tournament 3k guarantee  httptcormwszcai3g,25.86659,-80.32289,2013-04-16 20:00:59
small_yellow,Miami,reauxbless,zoe2dots my fave movie,29.63063187,-82.37589457,2013-04-16 20:57:18
small_yellow,Miami,LoveYourGoblin,maybacholivia  httptcodwbjzsnm6g,29.97452823,-81.57381251,2013-04-16 20:59:40
small_yellow,Miami,kaylaalexis0331,ok i got you ,26.0334311,-80.2570015,2013-04-16 21:00:13
small_yellow,Miami,marielacenteno9,nuestras bellas mtmodel httptcoz4qd1ywndu,25.7752837,-80.1354027,2013-04-16 21:00:22
small_yellow,Miami,magryng,im in love with the thought of youuu,26.895939,-82.2083109,2013-04-16 21:00:29
small_yellow,Miami,madisonxoanne,bitch niggas go behind your back like nunchucks and thats fucked up,26.71428252,-80.22973362,2013-04-16 21:57:44
small_yellow,Miami,JupiterJmarc,if you would like to learn how to play the piano in 7 months or less rt with willingtolearn or call me 8134474562/
10month or 50 flat,28.0435894,-82.3944039,2013-04-16 22:00:21
small_yellow,Miami,jazzicrazycool,when you sneeze in a class full of people amp nobody says bless you i see how it is httptcovjkzrw0f09,25.76002593,-80.37093049,2013-04-16 22:00:41
small_yellow,Miami,adamxzero123,brandylynch17 im favoriting that out of love ❤,29.03566423,-81.30918087,2013-04-16 22:00:43
small_yellow,Miami,courtney_52,the most beautiful people at disney world right now httptcoywcwilgwcg,28.35808784,-81.55839278,2013-04-16 22:00:52
small_yellow,Miami,olga_sarwan,yo toy como en el limbo highh y es q tu ere sold q no veee ashanty2904 lessliepich npevo at the gym d,27.25179,-80.27621,2013-04-16 22:58:40
small_yellow,Miami,jaffronti,after the haircut now time for jarrettsubwayaffronti4 baseball game   juliaabrandonallstars … httptcoixcagvjz6b,28.03666349,-82.39031764,2013-04-16 22:59:07
small_yellow,Miami,StormAnylla31,shiloh birthday is this sunday,26.1675384,-80.2140672,2013-04-16 23:57:41
small_yellow,Miami,jsrondo14,i feel my love life is finished,25.68851421,-80.42405717,2013-04-16 23:58:21
small_yellow,Miami,Ebbs12,dropit2dafloe lmaoo yes everyone had their suspicions 😂😂 lol,28.02936567,-82.31419922,2013-04-16 23:59:48
small_yellow,Miami,MarkGonzalez204,damn got caught  elbo room httptcob50ljxjhe7,26.11933833,-80.10466576,2013-04-17 00:00:34
small_yellow,Miami,prisilla_rivera,miraaanda69 hahahahahahaha,26.68198274,-81.95461457,2013-04-17 01:59:42
small_yellow,Miami,jordansf9,justkisssme klee1013 mandersholloway nononono,29.1292532,-82.0746985,2013-04-17 02:57:14
small_yellow,Miami,FLYGUY904,“eatmyblasian catching feelings for someone who isnt worth it lt”,29.89541055,-81.32958983,2013-04-17 02:57:51
small_yellow,Miami,anti_lacefront,my baby dont ever wanna smoke outta backwood i be like why,28.5292346,-81.1948176,2013-04-17 02:58:06
small_yellow,Miami,angeldelrey_,im done perfect episode😍,25.9267659,-80.14366114,2013-04-17 02:58:39
small_yellow,Miami,Ineedmesometiff,watching jurassic park in bennetts tomorrow excited,28.42054871,-82.54001264,2013-04-17 02:59:08
small_yellow,Miami,Humbay_,took a nap earlier and legit thought it was tomorrow,26.01777751,-80.22958783,2013-04-17 02:59:12
small_yellow,Miami,__Blessedd,leave maine alone cunt sneakerfettish maine18 fight me fag,25.8378021,-80.2222385,2013-04-17 02:59:37
small_yellow,Miami,Jaime_r4mirez,abdalabucaram hablar de nicolasmaduro me recuerda a correa  sera xq ambos no tienen lealtad ni honor,28.344826,-81.3771004,2013-04-17 02:59:40
small_yellow,Miami,Yella_Babyy,now that he found out we broke up he at me ,27.9561866,-81.5548017,2013-04-17 02:59:40
small_yellow,Miami,CountryBoyGotti,team loveydovey hahaha,28.53114721,-81.4557834,2013-04-17 03:57:53
small_yellow,Miami,carlosyankee22,i promise you im not a beggar,27.92638449,-82.33010917,2013-04-17 04:00:07
small_yellow,Miami,Cwd_81,theres aint no rest for the wicked,27.10507482,-80.28383837,2013-04-17 04:01:23
small_yellow,Miami,hadgeo2,melialmendares si las mujeres gobernaran no habría iii guerra mundial sólo grupitos de paises hablando mal de otros y sonriendose entre sí,25.89322339,-80.17075463,2013-04-17 05:00:38
small_yellow,Miami,nickfrench21,my rays need to hit in 1st 6 inngs this is bs bringup myers gimenez and landerson and we will not be stopped im telling u and swing wtf,27.26186707,-82.46785493,2013-04-17 05:02:31
small_yellow,Miami,kaitsullivann,cant even change the channel bc some asshole took the batteries out of my remote thanks,27.2094081,-80.2512511,2013-04-17 05:57:47
small_yellow,Miami,DesiiBear16,we cant get married unless youre dylanobrien,29.81414346,-81.33239119,2013-04-17 05:58:13
small_yellow,Miami,gdiclemente,talk shit get hit,28.59239759,-81.35296642,2013-04-17 05:59:56
small_yellow,Miami,Gracie_Muller,no good show are on at 2 am lame,28.03245627,-81.94408037,2013-04-17 06:02:31
small_yellow,Miami,irishcutlass, over time you start noticing that some people just arent worth it anymore,27.9070113,-82.31048805,2013-04-17 10:02:57
small_yellow,Miami,austin_oconnor1,ccasey329 to slow for me and a little to whiney,26.08923236,-80.37907577,2013-04-17 10:57:15
small_yellow,Miami,OhDitDit,there is so much to seeso much to do theres no way wed ever get to see every disney park in 5 days challengeaccepted,28.3626621,-81.5743413,2013-04-17 10:59:45
small_yellow,Miami,rkrahnjr,fluffyguy alohafluffy i would be great if u would come to tampa fl,28.28837518,-82.70168581,2013-04-17 10:59:58
small_yellow,Miami,declutterlori,blood for testing  quest diagnostics httptcotvtspt0pln,27.430745,-82.42762,2013-04-17 11:01:25
small_yellow,Miami,CutlerRidgeLAZ,tdogwells maureen52375 itsdeeeeylo robbwilder wdfnervous scupas79 frankdatank305 lakers305 cidhialeah bjg7 dolfan70 gm twizzle,25.6364765,-80.3918159,2013-04-17 11:57:56
small_yellow,Miami,Darcy4real,paulindavis1 i pick em up i didnt know where u was,25.07608895,-77.33644451,2013-04-17 11:58:13
small_yellow,Miami,kyle_4thousand,im at greenway ford orlando fl httptcoonm9z5qvom,28.56978605,-81.2635088,2013-04-17 13:00:14
small_yellow,Miami,Long_Live_LOMAX,im trying go to the beach serioustweet,28.03005047,-81.97045192,2013-04-17 13:00:41
small_yellow,Miami,markkrull,is this a virgin or not terry  green iguana bar amp grill pic httptcoyoxkiflula,27.97609364,-82.53199829,2013-04-17 13:57:10
small_yellow,Miami,lauraamzapataa,manumanzo are you gnna answer my texts any day soon,25.75784336,-80.18996273,2013-04-17 13:57:18
small_yellow,Miami,pct71,im at bob mckee tax collector clermont fl pic httptco8eckatuhc5,28.56356658,-81.74496285,2013-04-17 13:59:52
small_yellow,Miami,jalynb24,kidsnyda i know man  im going to ny,28.51766586,-81.15299421,2013-04-17 14:00:06
small_yellow,Miami,lilstafo,i swear this lady is all that,26.5016442,-78.7206791,2013-04-17 14:57:37
small_yellow,Miami,rodneo,cleaning the joyful 1 for a trip httptco8ggbj7nxnf,27.894379,-82.753103,2013-04-17 15:57:44
small_yellow,Miami,Laurentibs,so lucky to be spending my 23rd birthday by the pool fontainebleau relaxing enjoyingeverysecond,25.8173362,-80.12192256,2013-04-17 15:58:19
small_yellow,Miami,RealNolenBailey,ptsuttery thekidpow ryangilliss   i love ale and the witch,28.02435449,-81.95723116,2013-04-17 17:57:32
small_yellow,Miami,eclairee21,some teachers at palmetto are so immature ugh,26.28430282,-81.57874626,2013-04-17 17:58:24
small_yellow,Miami,cwk1251,just got done swimming  the cave httptcovynyn4qj9y,26.18269348,-80.17076619,2013-04-17 18:57:10
small_yellow,Miami,mali_dc,i walk into the house dripping in sweat,28.00029699,-81.76255619,2013-04-17 19:57:51
small_yellow,Miami,Morganmariee123,i will not let anyone put me down,26.61297759,-82.01846003,2013-04-17 19:57:54
small_yellow,Miami,PhillipDaSinger,“raysincere someone loves everything you hate about yourself”,25.93667151,-80.24839856,2013-04-17 19:58:01
small_yellow,Miami,I_SELL_HOPE,ill fuck the whole group baby ima groupie,27.9731679,-82.7908424,2013-04-17 19:59:47
small_yellow,Miami,TheyLove_Traee,oh gawdddddddd he is in his feelings lol,28.56252671,-81.44954598,2013-04-17 20:00:36
small_yellow,Miami,daleljassir,no face piercings thats sacred territory,25.6719507,-80.44580951,2013-04-17 20:57:31
small_yellow,Miami,3mmiieLove,loooooooll 3,25.0559986,-77.3324512,2013-04-17 20:58:05
small_yellow,Miami,Brandi_janaee,lmfao ronnica dumb,28.85952945,-81.66298775,2013-04-17 20:58:14
small_yellow,Miami,lexxward,l o v e,27.85164405,-82.73346252,2013-04-17 22:57:39
small_yellow,Miami,chrismsmith03,im at 12252 84 way n fl httptco4szxhhpjqj,27.89302758,-82.76168223,2013-04-17 22:58:04
small_yellow,Miami,jenkins_shayla,talking to my babe tray305,29.3824508,-82.3739619,2013-04-17 22:58:08
small_yellow,Miami,AlexandraSidney,if you cant run a race volunteer at it  cooporate5k trackshack,28.59304401,-81.37574432,2013-04-17 22:59:38
small_yellow,Miami,swavor_swag,nasty lol httptcolsiuit0vqz,29.62144,-81.6549364,2013-04-17 23:00:09
small_yellow,Miami,ManObey_Jada,mentionsomeonewhohasaprettyface crazyypretty,26.3109628,-80.1049924,2013-04-17 23:00:57
small_yellow,Miami,RudeAss_Jilly,but ialways do the most,25.5341596,-80.3775445,2013-04-17 23:57:06
small_yellow,Miami,dhwells09,we are so cool p  boat launch disneys polynesian resort httptcoeguty8o0sa,28.40731228,-81.58491254,2013-04-17 23:57:07
small_yellow,Miami,leslieeeduncan,the beach always makes me so tired,28.89766954,-81.1590029,2013-04-17 23:58:04
small_yellow,Miami,BrennaStambaugh,whatcha kno schh wtrt4l httptcowwr6cs6ykl,27.34865807,-80.38428437,2013-04-17 23:58:13
small_yellow,Miami,PajlaGilet,nyminutecamille voilà httptcoq0lakbtckd,25.93574101,-80.20751697,2013-04-17 23:59:26
small_yellow,Miami,dorag1964,brunomars lisa its your birthday happy birthday lisa wishiwrotethat,27.9492627,-81.7285309,2013-04-17 23:59:41
small_yellow,Miami,PurpleBlunts_,bankhead she dont run her mouth thats why i fuck with her 💯,25.5405983,-80.3755922,2013-04-17 23:59:45
small_yellow,Miami,Juicykeylsss,school tomorrow and miami friday to pick up my younger siblings 😘👫,28.36288942,-81.4544569,2013-04-17 23:59:58
small_yellow,Miami,Tuhnesha_,popcorn yay,25.76096535,-80.40101683,2013-04-18 00:00:53
small_yellow,Miami,XiomaraNoTaLoKa,fuck i want a smoothie now lt,25.52915645,-80.40639235,2013-04-18 00:57:08
small_yellow,Miami,camilaofwgkta,wowowow no,25.75579165,-80.3899645,2013-04-18 00:57:17
small_yellow,Miami,kelcgillette,are you sure thats you yes just because i was 16 and young doesnt mean im a different person,29.2625015,-81.07711413,2013-04-18 00:57:18
small_yellow,Miami,Jones_3hunna,kkellon36 ion remember,28.06611256,-81.78324756,2013-04-18 00:57:26
small_yellow,Miami,heatherdesanc,if you dont vote lilly vreeland junior class presidant then i cant be your friend lvforjp sorry,28.69785465,-81.3877443,2013-04-18 00:58:08
small_yellow,Miami,OfficialYoungK,utah need to lose,25.5833239,-80.3690857,2013-04-18 00:58:29
small_yellow,Miami,paigulla1116,alexpersiani girl i gotchu ,26.19867047,-81.73288352,2013-04-18 00:59:14
small_yellow,Miami,YouSmell_Stank,prettytiara33 lol how bout it is me,25.8471607,-80.2101909,2013-04-18 00:59:31
small_yellow,Miami,mJovi12,donnaarias mr perfection dr handsome yours truly  jovi hov jov,28.11159222,-82.5061334,2013-04-18 01:00:11
small_yellow,Miami,Donia_Massalkhi,fsubabiee 0 what channel,26.0001247,-80.364963,2013-04-18 01:57:49
small_yellow,Miami,Bellasillery30,andrefrometa not talking to you tomorrow,28.53222831,-81.34545824,2013-04-18 01:58:06
small_yellow,Miami,Suave_In_Paris,females will try to end your life with the screen shots  dont slip up lmaoo,28.03328819,-82.42703338,2013-04-18 01:58:10
small_yellow,Miami,ajmackey97,golf is terrible to watch,27.07313247,-82.24548572,2013-04-18 01:59:06
small_yellow,Miami,ohhh_nino,last night of this nice weather  babeuhh worldofbeer  world of beer httptcokfir7k7lxe,25.68883777,-80.38599966,2013-04-18 01:59:40
small_yellow,Miami,ayelixel,“rachelraay ayelixel k” oh 💩,27.99324365,-82.49818077,2013-04-18 03:57:06
small_yellow,Miami,McFlyhusky,another day in disney world,28.36376713,-81.55453098,2013-04-18 04:01:18
small_yellow,Miami,Vheed44,gselevator stop pushing your politic agenda on a parody account,29.65824483,-82.33748525,2013-04-18 05:59:10
small_yellow,Miami,joshmuhlbaum,trill russell,25.71618662,-80.27913637,2013-04-18 06:00:47
small_yellow,Miami,ChiCity_Boy1221,dannywhite yes sir,28.3664999,-81.36666965,2013-04-18 06:02:07
